"ulb","receiptdate","receiptnumber","createdtime","amountpaid","feetype"
"Kuchinda","2022-02-18","02/2021-22/058053","2022-02-18",840.00,"Property Tax"
"Barpali","2022-02-18","02/2021-22/058065","2022-02-18",315.00,"Property Tax"
"Jharsuguda","2022-02-18","02/2021-22/058078","2022-02-18",1162.00,"Property Tax"
"Barpali","2022-02-18","02/2021-22/058094","2022-02-18",160.00,"Property Tax"
"Digapahandi","2022-02-18","02/2021-22/058081","2022-02-18",2856.00,"Property Tax"
"Jeypore","2022-02-18","02/2021-22/058111","2022-02-18",308.00,"Property Tax"
"Jeypore","2022-02-18","02/2021-22/058123","2022-02-18",548.00,"Property Tax"
"Jharsuguda","2022-02-18","02/2021-22/058127","2022-02-18",370.00,"Property Tax"
"Soro","2022-02-18","02/2021-22/058135","2022-02-18",110.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058147","2022-02-18",272.00,"Property Tax"
"Khordha","2022-02-18","02/2021-22/058100","2022-02-18",221.00,"Property Tax"
"Soro","2022-02-18","02/2021-22/058104","2022-02-18",122.00,"Property Tax"
"Soro","2022-02-18","02/2021-22/058115","2022-02-18",253.00,"Property Tax"
"Nayagarh","2022-02-18","02/2021-22/058118","2022-02-18",1245.00,"Property Tax"
"Titilagarh","2022-02-18","02/2021-22/058134","2022-02-18",2487.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058102","2022-02-18",861.00,"Property Tax"
"Soro","2022-02-18","02/2021-22/058105","2022-02-18",594.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058159","2022-02-18",484.00,"Property Tax"
"Nayagarh","2022-02-18","02/2021-22/058155","2022-02-18",1205.00,"Property Tax"
"Soro","2022-02-18","02/2021-22/058157","2022-02-18",110.00,"Property Tax"
"Soro","2022-02-18","02/2021-22/058163","2022-02-18",263.00,"Property Tax"
"Soro","2022-02-18","02/2021-22/058164","2022-02-18",2792.00,"Property Tax"
"Soro","2022-02-18","02/2021-22/058177","2022-02-18",110.00,"Property Tax"
"Soro","2022-02-18","02/2021-22/058179","2022-02-18",110.00,"Property Tax"
"Khordha","2022-02-18","02/2021-22/058182","2022-02-18",571.00,"Property Tax"
"Soro","2022-02-18","02/2021-22/058191","2022-02-18",2849.00,"Property Tax"
"Jagatsinghpur","2022-02-18","02/2021-22/058198","2022-02-18",494.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058200","2022-02-18",507.00,"Property Tax"
"Chatrapur","2022-02-18","02/2021-22/058213","2022-02-18",888.00,"Property Tax"
"Soro","2022-02-18","02/2021-22/058219","2022-02-18",110.00,"Property Tax"
"Karanjia","2022-02-18","02/2021-22/058220","2022-02-18",204.00,"Property Tax"
"Karanjia","2022-02-18","02/2021-22/058224","2022-02-18",2200.00,"Property Tax"
"Khordha","2022-02-18","02/2021-22/058226","2022-02-18",528.00,"Property Tax"
"Jharsuguda","2022-02-18","02/2021-22/058244","2022-02-18",2541.00,"Property Tax"
"Puri","2022-02-18","02/2021-22/058247","2022-02-18",980.00,"Property Tax"
"Bargarh","2022-02-18","02/2021-22/058262","2022-02-18",349.00,"Property Tax"
"Soro","2022-02-18","02/2021-22/058268","2022-02-18",4488.00,"Property Tax"
"Nayagarh","2022-02-18","02/2021-22/058254","2022-02-18",1280.00,"Property Tax"
"Bargarh","2022-02-18","02/2021-22/058255","2022-02-18",664.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058274","2022-02-18",480.00,"Property Tax"
"Bargarh","2022-02-18","02/2021-22/058278","2022-02-18",76.00,"Property Tax"
"Soro","2022-02-18","02/2021-22/058283","2022-02-18",110.00,"Property Tax"
"Pipli","2022-02-18","02/2021-22/058310","2022-02-18",1400.00,"Property Tax"
"Soro","2022-02-18","02/2021-22/058311","2022-02-18",220.00,"Property Tax"
"Birmitrapur","2022-02-18","02/2021-22/058315","2022-02-18",588.00,"Property Tax"
"Kuchinda","2022-02-18","02/2021-22/058236","2022-02-18",268.00,"Property Tax"
"Bargarh","2022-02-18","02/2021-22/058266","2022-02-18",488.00,"Property Tax"
"Rairangpur","2022-02-18","02/2021-22/058289","2022-02-18",148.00,"Property Tax"
"Khordha","2022-02-18","02/2021-22/058300","2022-02-18",402.00,"Property Tax"
"Kashinagar","2022-02-18","02/2021-22/058304","2022-02-18",408.00,"Property Tax"
"Kuchinda","2022-02-18","02/2021-22/058328","2022-02-18",480.00,"Property Tax"
"Soro","2022-02-18","02/2021-22/058321","2022-02-18",359.00,"Property Tax"
"Kuchinda","2022-02-18","02/2021-22/058333","2022-02-18",560.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058345","2022-02-18",496.00,"Property Tax"
"Bargarh","2022-02-18","02/2021-22/058351","2022-02-18",1185.00,"Property Tax"
"Jeypore","2022-02-18","02/2021-22/058363","2022-02-18",1557.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058366","2022-02-18",3039.00,"Property Tax"
"Khordha","2022-02-18","02/2021-22/058371","2022-02-18",272.00,"Property Tax"
"Khordha","2022-02-18","02/2021-22/058418","2022-02-18",126.00,"Property Tax"
"Jharsuguda","2022-02-18","02/2021-22/058422","2022-02-18",325.00,"Property Tax"
"Soro","2022-02-18","02/2021-22/058448","2022-02-18",110.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058457","2022-02-18",1890.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058377","2022-02-18",707.00,"Property Tax"
"Jharsuguda","2022-02-18","02/2021-22/058399","2022-02-18",165.00,"Property Tax"
"Jeypore","2022-02-18","02/2021-22/058429","2022-02-18",3288.00,"Property Tax"
"Jharsuguda","2022-02-18","02/2021-22/058433","2022-02-18",415.00,"Property Tax"
"Soro","2022-02-18","02/2021-22/058437","2022-02-18",353.00,"Property Tax"
"Kuchinda","2022-02-18","02/2021-22/058445","2022-02-18",116.00,"Property Tax"
"Jharsuguda","2022-02-18","02/2021-22/058450","2022-02-18",560.00,"Property Tax"
"Puri","2022-02-18","02/2021-22/058424","2022-02-18",6365.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058462","2022-02-18",945.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058469","2022-02-18",15227.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058480","2022-02-18",474.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058485","2022-02-18",546.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058487","2022-02-18",585.00,"Property Tax"
"Puri","2022-02-18","02/2021-22/058495","2022-02-18",2208.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058496","2022-02-18",478.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058505","2022-02-18",253.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058508","2022-02-18",225.00,"Property Tax"
"Khordha","2022-02-18","02/2021-22/058515","2022-02-18",252.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058521","2022-02-18",873.00,"Property Tax"
"Soro","2022-02-18","02/2021-22/058522","2022-02-18",110.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058535","2022-02-18",774.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058553","2022-02-18",424.00,"Property Tax"
"Khordha","2022-02-18","02/2021-22/058540","2022-02-18",139.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058530","2022-02-18",229.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058549","2022-02-18",1098.00,"Property Tax"
"Jharsuguda","2022-02-18","02/2021-22/058551","2022-02-18",23089.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058568","2022-02-18",748.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058573","2022-02-18",20208.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058577","2022-02-18",339.00,"Property Tax"
"Khordha","2022-02-18","02/2021-22/058578","2022-02-18",429.00,"Property Tax"
"Soro","2022-02-18","02/2021-22/058584","2022-02-18",513.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058585","2022-02-18",578.00,"Property Tax"
"Khordha","2022-02-18","02/2021-22/058587","2022-02-18",429.00,"Property Tax"
"Khordha","2022-02-18","02/2021-22/058608","2022-02-18",122.00,"Property Tax"
"Soro","2022-02-18","02/2021-22/058623","2022-02-18",500.00,"Property Tax"
"Jharsuguda","2022-02-18","02/2021-22/058624","2022-02-18",14271.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058661","2022-02-18",457.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058667","2022-02-18",356.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058670","2022-02-18",302.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058671","2022-02-18",516.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058677","2022-02-18",646.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058679","2022-02-18",452.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058681","2022-02-18",1904.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058678","2022-02-18",515.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058684","2022-02-18",500.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058687","2022-02-18",444.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058692","2022-02-18",399.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058693","2022-02-18",1734.00,"Property Tax"
"Khordha","2022-02-18","02/2021-22/058695","2022-02-18",276.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058700","2022-02-18",371.00,"Property Tax"
"Redhakhol","2022-02-18","02/2021-22/058705","2022-02-18",18.00,"Property Tax"
"Jharsuguda","2022-02-18","02/2021-22/058713","2022-02-18",360.00,"Property Tax"
"Redhakhol","2022-02-18","02/2021-22/058717","2022-02-18",35.00,"Property Tax"
"Redhakhol","2022-02-18","02/2021-22/058726","2022-02-18",35.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058746","2022-02-18",260.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058747","2022-02-18",2652.00,"Property Tax"
"Redhakhol","2022-02-18","02/2021-22/058750","2022-02-18",35.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058755","2022-02-18",251.00,"Property Tax"
"Redhakhol","2022-02-18","02/2021-22/058757","2022-02-18",20.00,"Property Tax"
"Karanjia","2022-02-18","02/2021-22/058758","2022-02-18",1361.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058774","2022-02-18",900.00,"Property Tax"
"Karanjia","2022-02-18","02/2021-22/058775","2022-02-18",4508.00,"Property Tax"
"Redhakhol","2022-02-18","02/2021-22/058739","2022-02-18",30.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058749","2022-02-18",1530.00,"Property Tax"
"Kuchinda","2022-02-18","02/2021-22/058762","2022-02-18",116.00,"Property Tax"
"Redhakhol","2022-02-18","02/2021-22/058763","2022-02-18",39.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058768","2022-02-18",195.00,"Property Tax"
"Jharsuguda","2022-02-18","02/2021-22/058769","2022-02-18",4650.00,"Property Tax"
"Kuchinda","2022-02-18","02/2021-22/058771","2022-02-18",232.00,"Property Tax"
"Puri","2022-02-18","02/2021-22/058772","2022-02-18",736.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058773","2022-02-18",1045.00,"Property Tax"
"Puri","2022-02-18","02/2021-22/058776","2022-02-18",3675.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058780","2022-02-18",11549.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058782","2022-02-18",775.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058784","2022-02-18",281.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058791","2022-02-18",261.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058792","2022-02-18",1220.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058796","2022-02-18",261.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058798","2022-02-18",117942.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058799","2022-02-18",200.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058802","2022-02-18",9485.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058806","2022-02-18",7201.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058809","2022-02-18",826.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058816","2022-02-18",287.00,"Property Tax"
"Pattamundai","2022-02-18","02/2021-22/058818","2022-02-18",2550.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058838","2022-02-18",8041.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058839","2022-02-18",264.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058842","2022-02-18",2295.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058871","2022-02-18",1366.00,"Property Tax"
"Pattamundai","2022-02-18","02/2021-22/058812","2022-02-18",1900.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058819","2022-02-18",824.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058822","2022-02-18",312.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058823","2022-02-18",5628.00,"Property Tax"
"Jharsuguda","2022-02-18","02/2021-22/058824","2022-02-18",950.00,"Property Tax"
"Puri","2022-02-18","02/2021-22/058826","2022-02-18",245.00,"Property Tax"
"Rajgangpur","2022-02-18","02/2021-22/058829","2022-02-18",1862.00,"Property Tax"
"Redhakhol","2022-02-18","02/2021-22/058830","2022-02-18",660.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058834","2022-02-18",765.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058835","2022-02-18",925.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058843","2022-02-18",546.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058845","2022-02-18",3188.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058847","2022-02-18",3452.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058851","2022-02-18",642.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058852","2022-02-18",489.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058861","2022-02-18",657.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058865","2022-02-18",7223.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058869","2022-02-18",1690.00,"Property Tax"
"Soro","2022-02-18","02/2021-22/058879","2022-02-18",110.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058857","2022-02-18",571.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058858","2022-02-18",381.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058862","2022-02-18",633.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/058864","2022-02-18",838.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058866","2022-02-18",676.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058878","2022-02-18",8252.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058888","2022-02-18",3914.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058873","2022-02-18",1305.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058874","2022-02-18",31484.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058876","2022-02-18",321.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058883","2022-02-18",1140.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058891","2022-02-18",471.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058892","2022-02-18",19458.00,"Property Tax"
"Barpali","2022-02-18","02/2021-22/058893","2022-02-18",220.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058899","2022-02-18",3060.00,"Property Tax"
"Rourkela","2022-02-18","02/2021-22/058910","2022-02-18",478.00,"Property Tax"
"Puri","2022-02-18","02/2021-22/058946","2022-02-18",735.00,"PT Mutation Fee"
"Rourkela","2022-02-18","02/2021-22/058916","2022-02-18",3786.00,"Property Tax"
"Boudhgarh","2022-02-18","02/2021-22/058944","2022-02-18",252.00,"Property Tax"
"Soro","2022-02-18","02/2021-22/058957","2022-02-18",6732.00,"Property Tax"
"Barpali","2022-02-18","02/2021-22/058964","2022-02-18",205.00,"Property Tax"
"Birmitrapur","2022-02-18","02/2021-22/058976","2022-02-18",256.00,"Property Tax"
"Birmitrapur","2022-02-18","02/2021-22/058983","2022-02-18",48.00,"Property Tax"
"Barpali","2022-02-18","02/2021-22/058996","2022-02-18",525.00,"Property Tax"
"Barpali","2022-02-18","02/2021-22/059018","2022-02-18",210.00,"Property Tax"
"Rairangpur","2022-02-18","02/2021-22/059022","2022-02-18",1020.00,"Property Tax"
"Birmitrapur","2022-02-18","02/2021-22/059029","2022-02-18",308.00,"Property Tax"
"Kesinga","2022-02-18","02/2021-22/059063","2022-02-18",1071.00,"Property Tax"
"Rairangpur","2022-02-18","02/2021-22/059065","2022-02-18",1868.00,"Property Tax"
"Kuchinda","2022-02-18","02/2021-22/059030","2022-02-18",436.00,"Property Tax"
"Kesinga","2022-02-18","02/2021-22/059041","2022-02-18",715.00,"Property Tax"
"Birmitrapur","2022-02-18","02/2021-22/059048","2022-02-18",113.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/059055","2022-02-18",522.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/059066","2022-02-18",408.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/059074","2022-02-18",2956.00,"Property Tax"
"Kuchinda","2022-02-18","02/2021-22/059078","2022-02-18",510.00,"Property Tax"
"Kuchinda","2022-02-18","02/2021-22/059081","2022-02-18",1364.00,"Property Tax"
"Kuchinda","2022-02-18","02/2021-22/059082","2022-02-18",400.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/059084","2022-02-18",1482.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/059086","2022-02-18",2002.00,"Property Tax"
"Rajgangpur","2022-02-18","02/2021-22/059091","2022-02-18",870.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/059092","2022-02-18",5202.00,"Property Tax"
"Birmitrapur","2022-02-18","02/2021-22/059095","2022-02-18",128.00,"Property Tax"
"Birmitrapur","2022-02-18","02/2021-22/059099","2022-02-18",110.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/059104","2022-02-18",585.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/059106","2022-02-18",621.00,"Property Tax"
"Kuchinda","2022-02-18","02/2021-22/059115","2022-02-18",2040.00,"Property Tax"
"Kesinga","2022-02-18","02/2021-22/059116","2022-02-18",1122.00,"Property Tax"
"Kesinga","2022-02-18","02/2021-22/059120","2022-02-18",673.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/059122","2022-02-18",12129.00,"Property Tax"
"Kesinga","2022-02-18","02/2021-22/059131","2022-02-18",6004.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/059134","2022-02-18",1109.00,"Property Tax"
"Balasore","2022-02-18","02/2021-22/059140","2022-02-18",683.00,"Property Tax"
"Kuchinda","2022-02-18","02/2021-22/059164","2022-02-18",770.00,"Property Tax"
"Birmitrapur","2022-02-18","02/2021-22/059166","2022-02-18",195.00,"Property Tax"
"Kesinga","2022-02-18","02/2021-22/059186","2022-02-18",4242.00,"Property Tax"
"Birmitrapur","2022-02-18","02/2021-22/059248","2022-02-18",195.00,"Property Tax"
"Birmitrapur","2022-02-18","02/2021-22/059249","2022-02-18",50.00,"Property Tax"
"Gunupur","2022-02-19","02/2021-22/059299","2022-02-19",988.00,"Property Tax"
"Khordha","2022-02-19","02/2021-22/059301","2022-02-19",1196.00,"Property Tax"
"Khordha","2022-02-19","02/2021-22/059316","2022-02-19",583.00,"Property Tax"
"Puri","2022-02-19","02/2021-22/059324","2022-02-19",490.00,"Property Tax"
"Choudwar","2022-02-19","02/2021-22/059328","2022-02-19",274.00,"Property Tax"
"Choudwar","2022-02-19","02/2021-22/059330","2022-02-19",50.00,"Property Tax"
"Choudwar","2022-02-19","02/2021-22/059331","2022-02-19",71.00,"Property Tax"
"Soro","2022-02-19","02/2021-22/059335","2022-02-19",517.00,"Property Tax"
"Choudwar","2022-02-19","02/2021-22/059337","2022-02-19",50.00,"Property Tax"
"Soro","2022-02-19","02/2021-22/059339","2022-02-19",110.00,"Property Tax"
"Puri","2022-02-19","02/2021-22/059345","2022-02-19",735.00,"Property Tax"
"Gunupur","2022-02-19","02/2021-22/059349","2022-02-19",17470.00,"Property Tax"
"Choudwar","2022-02-19","02/2021-22/059350","2022-02-19",100.00,"Property Tax"
"Choudwar","2022-02-19","02/2021-22/059362","2022-02-19",88.00,"Property Tax"
"Puri","2022-02-19","02/2021-22/059363","2022-02-19",490.00,"Property Tax"
"Choudwar","2022-02-19","02/2021-22/059366","2022-02-19",103.00,"Property Tax"
