"ulb","receiptdate","receiptnumber","createdtime","amountpaid","feetype"
"Choudwar","2022-01-21","01/2021-22/019097","2022-01-21",240.00,"WS Monthly Fee"
"Rayagada","2022-01-21","01/2021-22/019099","2022-01-21",0.00,"WS Application Fee"
"Cuttack","2022-01-21","01/2021-22/019101","2022-01-21",275.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019102","2022-01-21",700.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019104","2022-01-21",13237.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019105","2022-01-21",700.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019106","2022-01-21",684.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019109","2022-01-21",1000.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019117","2022-01-21",1000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019118","2022-01-21",1520.00,"WS Monthly Fee"
"Jharsuguda","2022-01-21","01/2021-22/019119","2022-01-21",0.00,"WS Application Fee"
"Cuttack","2022-01-21","01/2021-22/019125","2022-01-21",676.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019126","2022-01-21",546.00,"WS Monthly Fee"
"Athagarh","2022-01-21","01/2021-22/019128","2022-01-21",555.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019129","2022-01-21",680.00,"WS Monthly Fee"
"Jharsuguda","2022-01-21","01/2021-22/019131","2022-01-21",0.00,"WS Application Fee"
"Cuttack","2022-01-21","01/2021-22/019135","2022-01-21",546.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019136","2022-01-21",700.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019137","2022-01-21",1264.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019139","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019140","2022-01-21",200.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019141","2022-01-21",6000.00,"WS Monthly Fee"
"Jharsuguda","2022-01-21","01/2021-22/019142","2022-01-21",0.00,"WS Application Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019144","2022-01-21",276.00,"WS Monthly Fee"
"Jharsuguda","2022-01-21","01/2021-22/019145","2022-01-21",0.00,"WS Application Fee"
"Jharsuguda","2022-01-21","01/2021-22/019149","2022-01-21",0.00,"WS Application Fee"
"Cuttack","2022-01-21","01/2021-22/019159","2022-01-21",220.00,"WS Monthly Fee"
"Rayagada","2022-01-21","01/2021-22/019160","2022-01-21",0.00,"WS Application Fee"
"Cuttack","2022-01-21","01/2021-22/019161","2022-01-21",1500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019164","2022-01-21",1060.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019172","2022-01-21",600.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019111","2022-01-21",832.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019113","2022-01-21",522.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019114","2022-01-21",700.00,"WS Monthly Fee"
"Jharsuguda","2022-01-21","01/2021-22/019115","2022-01-21",0.00,"WS Application Fee"
"Choudwar","2022-01-21","01/2021-22/019116","2022-01-21",55070026.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019120","2022-01-21",546.00,"WS Monthly Fee"
"Athagarh","2022-01-21","01/2021-22/019122","2022-01-21",2000.00,"WS Monthly Fee"
"Jharsuguda","2022-01-21","01/2021-22/019123","2022-01-21",0.00,"WS Application Fee"
"Jharsuguda","2022-01-21","01/2021-22/019127","2022-01-21",0.00,"WS Application Fee"
"Cuttack","2022-01-21","01/2021-22/019147","2022-01-21",690.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019148","2022-01-21",275.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019151","2022-01-21",1264.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019153","2022-01-21",617.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019154","2022-01-21",10000.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019155","2022-01-21",200.00,"WS Monthly Fee"
"Jharsuguda","2022-01-21","01/2021-22/019156","2022-01-21",0.00,"WS Application Fee"
"Jharsuguda","2022-01-21","01/2021-22/019158","2022-01-21",0.00,"WS Application Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019163","2022-01-21",522.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019169","2022-01-21",690.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019174","2022-01-21",1255.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019177","2022-01-21",700.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019193","2022-01-21",546.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019195","2022-01-21",7870.00,"WS Monthly Fee"
"Rayagada","2022-01-21","01/2021-22/019121","2022-01-21",0.00,"WS Application Fee"
"Jharsuguda","2022-01-21","01/2021-22/019138","2022-01-21",0.00,"WS Application Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019146","2022-01-21",1224.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019162","2022-01-21",1255.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019166","2022-01-21",547.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019167","2022-01-21",1520.00,"WS Monthly Fee"
"Athagarh","2022-01-21","01/2021-22/019168","2022-01-21",140.00,"WS Monthly Fee"
"Jharsuguda","2022-01-21","01/2021-22/019171","2022-01-21",0.00,"WS Application Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019186","2022-01-21",522.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019196","2022-01-21",1500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019198","2022-01-21",680.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019201","2022-01-21",2383.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019202","2022-01-21",316.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019203","2022-01-21",547.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019206","2022-01-21",3000.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019214","2022-01-21",700.00,"WS Monthly Fee"
"Choudwar","2022-01-21","01/2021-22/019176","2022-01-21",140.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019179","2022-01-21",845.00,"WS Monthly Fee"
"Rayagada","2022-01-21","01/2021-22/019180","2022-01-21",0.00,"WS Application Fee"
"Cuttack","2022-01-21","01/2021-22/019181","2022-01-21",2684.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019185","2022-01-21",9870.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019187","2022-01-21",1255.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019188","2022-01-21",552.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019190","2022-01-21",5097.00,"WS Monthly Fee"
"Nilgiri","2022-01-21","01/2021-22/019199","2022-01-21",1.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019200","2022-01-21",416.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019205","2022-01-21",1000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019208","2022-01-21",660.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019210","2022-01-21",1061.00,"WS Monthly Fee"
"Jharsuguda","2022-01-21","01/2021-22/019213","2022-01-21",0.00,"WS Application Fee"
"Nayagarh","2022-01-21","01/2021-22/019215","2022-01-21",951.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019217","2022-01-21",275.00,"WS Monthly Fee"
"Choudwar","2022-01-21","01/2021-22/019219","2022-01-21",200.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019220","2022-01-21",1264.00,"WS Monthly Fee"
"Athagarh","2022-01-21","01/2021-22/019221","2022-01-21",552.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019223","2022-01-21",546.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019224","2022-01-21",440.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019228","2022-01-21",553.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019231","2022-01-21",2000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019233","2022-01-21",0.00,"WS Application Fee"
"Cuttack","2022-01-21","01/2021-22/019232","2022-01-21",535.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019234","2022-01-21",7500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019235","2022-01-21",1128.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019236","2022-01-21",881.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019237","2022-01-21",684.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019239","2022-01-21",522.00,"WS Monthly Fee"
"Choudwar","2022-01-21","01/2021-22/019241","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019243","2022-01-21",500.00,"WS Monthly Fee"
"Jharsuguda","2022-01-21","01/2021-22/019245","2022-01-21",148.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019247","2022-01-21",553.00,"WS Monthly Fee"
"Choudwar","2022-01-21","01/2021-22/019248","2022-01-21",140.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019249","2022-01-21",1.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019250","2022-01-21",1400.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019252","2022-01-21",418.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019253","2022-01-21",521.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019254","2022-01-21",546.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019255","2022-01-21",850.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019256","2022-01-21",544.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019257","2022-01-21",631.00,"WS Monthly Fee"
"Choudwar","2022-01-21","01/2021-22/019259","2022-01-21",140.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019260","2022-01-21",22584.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019266","2022-01-21",332.00,"WS Monthly Fee"
"Choudwar","2022-01-21","01/2021-22/019272","2022-01-21",140.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019275","2022-01-21",684.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019276","2022-01-21",689.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019277","2022-01-21",4124.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019285","2022-01-21",320.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019289","2022-01-21",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019295","2022-01-21",756.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019296","2022-01-21",5000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019297","2022-01-21",1584.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019299","2022-01-21",960.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019261","2022-01-21",273.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019263","2022-01-21",693.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019264","2022-01-21",3000.00,"WS Monthly Fee"
"Athagarh","2022-01-21","01/2021-22/019265","2022-01-21",140.00,"WS Monthly Fee"
"Jharsuguda","2022-01-21","01/2021-22/019267","2022-01-21",1500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019268","2022-01-21",684.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019271","2022-01-21",547.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019273","2022-01-21",840.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019274","2022-01-21",2139.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019278","2022-01-21",300.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019279","2022-01-21",553.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019280","2022-01-21",546.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019281","2022-01-21",1609.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019282","2022-01-21",681.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019286","2022-01-21",556.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019287","2022-01-21",693.00,"WS Monthly Fee"
"Athagarh","2022-01-21","01/2021-22/019288","2022-01-21",138.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019291","2022-01-21",551.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019292","2022-01-21",856.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019293","2022-01-21",1000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019300","2022-01-21",200.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019303","2022-01-21",1270.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019304","2022-01-21",1226.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019283","2022-01-21",1049.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019305","2022-01-21",1650.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019306","2022-01-21",684.00,"WS Monthly Fee"
"Athagarh","2022-01-21","01/2021-22/019310","2022-01-21",440.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019311","2022-01-21",1500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019312","2022-01-21",684.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019313","2022-01-21",1652.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019314","2022-01-21",684.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019315","2022-01-21",2830.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019318","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019319","2022-01-21",1600.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019320","2022-01-21",418.00,"WS Monthly Fee"
"Choudwar","2022-01-21","01/2021-22/019321","2022-01-21",70.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019322","2022-01-21",691.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019324","2022-01-21",1876.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019325","2022-01-21",1000.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019326","2022-01-21",816.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019328","2022-01-21",170.00,"WS Monthly Fee"
"Choudwar","2022-01-21","01/2021-22/019329","2022-01-21",2000.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019330","2022-01-21",1327.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019331","2022-01-21",273.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019333","2022-01-21",424.00,"WS Monthly Fee"
"Choudwar","2022-01-21","01/2021-22/019335","2022-01-21",140.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019336","2022-01-21",705.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019341","2022-01-21",500.00,"WS Monthly Fee"
"Athagarh","2022-01-21","01/2021-22/019342","2022-01-21",2660.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019350","2022-01-21",682.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019353","2022-01-21",689.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019354","2022-01-21",200.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019355","2022-01-21",125.00,"WS Monthly Fee"
"Athagarh","2022-01-21","01/2021-22/019370","2022-01-21",138.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019337","2022-01-21",418.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019338","2022-01-21",684.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019339","2022-01-21",300.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019343","2022-01-21",276.00,"WS Monthly Fee"
"Jajpur","2022-01-21","01/2021-22/019345","2022-01-21",3060.00,"WS Application Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019346","2022-01-21",536.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019348","2022-01-21",500.00,"WS Monthly Fee"
"Choudwar","2022-01-21","01/2021-22/019351","2022-01-21",100.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019352","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019356","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019358","2022-01-21",2000.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019359","2022-01-21",685.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019360","2022-01-21",700.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019361","2022-01-21",690.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019364","2022-01-21",420.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019365","2022-01-21",500.00,"WS Monthly Fee"
"Athagarh","2022-01-21","01/2021-22/019366","2022-01-21",138.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019367","2022-01-21",692.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019368","2022-01-21",831.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019372","2022-01-21",0.00,"WS Application Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019374","2022-01-21",560.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019376","2022-01-21",546.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019377","2022-01-21",1550.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019379","2022-01-21",1070.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019380","2022-01-21",1531.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019381","2022-01-21",200.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019382","2022-01-21",418.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019383","2022-01-21",1400.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019384","2022-01-21",500.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019385","2022-01-21",683.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019386","2022-01-21",831.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019387","2022-01-21",553.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019388","2022-01-21",5675.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019389","2022-01-21",693.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019390","2022-01-21",594.00,"WS Monthly Fee"
"Choudwar","2022-01-21","01/2021-22/019391","2022-01-21",140.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019392","2022-01-21",522.00,"WS Monthly Fee"
"Athmallik","2022-01-21","01/2021-22/019393","2022-01-21",2348.00,"WS Monthly Fee"
"Athagarh","2022-01-21","01/2021-22/019394","2022-01-21",472.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019395","2022-01-21",500.00,"WS Monthly Fee"
"Athmallik","2022-01-21","01/2021-22/019396","2022-01-21",1000.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019397","2022-01-21",693.00,"WS Monthly Fee"
"Athmallik","2022-01-21","01/2021-22/019398","2022-01-21",700.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019399","2022-01-21",985.00,"WS Monthly Fee"
"Athmallik","2022-01-21","01/2021-22/019400","2022-01-21",1716.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019401","2022-01-21",406.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019402","2022-01-21",685.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019403","2022-01-21",500.00,"WS Monthly Fee"
"Athmallik","2022-01-21","01/2021-22/019404","2022-01-21",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019405","2022-01-21",418.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019406","2022-01-21",689.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019407","2022-01-21",613.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019408","2022-01-21",300.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019409","2022-01-21",725.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019410","2022-01-21",546.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019411","2022-01-21",216.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019412","2022-01-21",120058.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019413","2022-01-21",839.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019414","2022-01-21",96960.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019416","2022-01-21",11552.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019417","2022-01-21",550.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019418","2022-01-21",21153.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019419","2022-01-21",1000.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019420","2022-01-21",1547.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019421","2022-01-21",416.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019423","2022-01-21",12470.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019424","2022-01-21",684.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019425","2022-01-21",1485.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019426","2022-01-21",522.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019427","2022-01-21",522.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019428","2022-01-21",684.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019429","2022-01-21",620.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019430","2022-01-21",663.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019431","2022-01-21",500.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019432","2022-01-21",50.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019433","2022-01-21",1964.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019434","2022-01-21",60.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019435","2022-01-21",546.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019437","2022-01-21",500.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019438","2022-01-21",140.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019439","2022-01-21",590.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019440","2022-01-21",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019441","2022-01-21",522.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019442","2022-01-21",104.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019444","2022-01-21",1322.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019446","2022-01-21",300.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019447","2022-01-21",55.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019448","2022-01-21",276.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019449","2022-01-21",870.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019450","2022-01-21",561.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019451","2022-01-21",600.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019452","2022-01-21",276.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019454","2022-01-21",3060.00,"WS Application Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019455","2022-01-21",14174.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019456","2022-01-21",300.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019458","2022-01-21",50.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019459","2022-01-21",200.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019460","2022-01-21",1000.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019461","2022-01-21",500.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019462","2022-01-21",1531.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019463","2022-01-21",650.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019464","2022-01-21",200.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019465","2022-01-21",684.00,"WS Monthly Fee"
"Paradeep","2022-01-21","01/2021-22/019466","2022-01-21",400.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019467","2022-01-21",1220.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019468","2022-01-21",664.00,"WS Monthly Fee"
"Cuttack","2022-01-21","01/2021-22/019470","2022-01-21",600.00,"WS Monthly Fee"
"Bhubaneswar","2022-01-21","01/2021-22/019471","2022-01-21",1693.00,"WS Monthly Fee"
"Chatrapur","2022-01-21","01/2021-22/019472","2022-01-21",0.00,"WS Application Fee"
